Title,Company,Description,Published At,Salary,Location
Frontend Developer,Balanças Marques de José Pimenta Marques,"Tecnologia pode não ser a primeira coisa que te vem à cabeça quando pensas sobre Pesagem. Mas, na Balança Marques, esse é o foco. Para que possamos entregar as melhores soluções de gestão para negócios no retalho e na indústria, um pouco por todo o mundo. Com mais de 50 anos de experiência no mercado, fizemos da Inovação a nossa imagem de marca. Hoje, a nossa equipa desenha e desenvolve equipamento de ponta com software integrado que é inteiramente feito dentro de portas. O nosso trabalho começa na Investigação & Desenvolvimento e vai até à fabricação de equipamentos, passando pelo marketing e pelas vendas. E agora precisamos que te juntes a nós neste caminho.
Vem fazer parte de uma equipa que trabalha em conjunto a partir de diferentes pontos do planeta. Como parte de um grupo de empresas internacional, vais trabalhar com pessoas nas nossas instalações em Braga e Lisboa (Portugal), Bilbao, Valencia e Vitória (Espanha), Orleães (França) e Ningbo (China).
Por isso prepara-te para uma jornada com verdadeiros colegas de equipa homens e mulheres, de todas as idades e origens que podem falar outras línguas e exercer uma função completamente diferente, mas trabalham com o mesmo propósito: adicionar valor ao mundo da Pesagem.",2024-10-18 14:11:49,,
PowerApps / Sharepoint profile,Devoteam,"At Devoteam, we believe that technology with strong human values can actively drive change for the better. Discover how Tech for People unlocks the future, creating a positive impact on the people and the world around us. We are a global leading player in Digital Transformation for leading organizations across EMEA, with a revenue of €1B. We believe in transforming technology to create value for our clients, partners and employees in a world where technology is developed for people. We are proud of the culture we have built together. We are proud of our people at the service of technology. We are proud of our diverse environment. Because we are #TechforPeople. Join our multidisciplinary team of Cloud experts, Designers, Business consultants, Security experts, Engineers, Developers and other extraordinary talents, spread across more than 20 EMEA countries. Become one of our +10.000 tech and business leaders on cloud, data and cyber security. Let’s fuse creativity with technology together and build innovative solutions that actively change things for the better.",2024-10-18 14:09:31,,"Torre Fernão de Magalhães
Avenida D. João II, nº 43, 9º
1990-084 Lisboa"
Solutions Architect (Java),Neotalent Conclusion,"Neotalent Conclusion is one of the leading Iberian specialists providing services in Information Technology and Engineering services. As part of the Netherlands-based organization Conclusion, which has an ecosystem of over 25 companies and 3,600 employees, we are focused on increasing the technological capacity of our clients and the digital transformation of their application ecosystems. 

We are talent specialists, attracting the best people and combining them with the needs of the most ambitious projects, at the right time. Our success comes from our investments in innovation, our focus on results, and, above all, the guarantee that our people will have happy and rewarding careers.

With over 25 years of solid experience, Neotalent Conclusion has established its presence in key locations, including Lisbon, Porto, and Madrid. The company currently has more than 950 professionals in the different areas in which it operates.
Neotalent, the responsive people.

Find out more about us at www.neotalent.pt.",2024-10-18 14:09:28,,"Av. D. João II, nº34, Parque das Nações
1998-031 Lisboa"
Fullstack (Node + React),KWAN,"Parte do grupo Rupeal, a Kwan é uma empresa de IT Staffing especializada na arte da realização profissional, assegurando que quem trabalha connosco, sejam clientes, candidatos ou consultores, está no caminho certo para alcançar as suas motivações!",2024-10-18 14:08:43,,"Avenida Duque de Ávila, 46 - 3ºA
1050 - 083 Lisboa"
Data Engineer,Mind Source,"Somos uma Equipa especializada em Projectos de Consultoria e Outsourcing, Processos de Negócio e em Tecnologia. Investimos diariamente para sermos uma das melhores empresas para trabalhar, tendo sido distinguidos no ranking do Great Place to Work com o 3º lugar na categoria das empresas com 100 a 250 colaboradores. Destacamo-nos pelas práticas de gestão positiva do nosso Talento e pelo elevado grau de compromisso sentido pela nossa Equipa. É por tudo isto que as pessoas escolhem a Mind Source para trabalhar!

Temos Projectos aliciantes à tua espera em Portugal, em várias capitais europeias e no Brasil onde já estamos a desenvolver soluções criativas com base nas tecnologias mais inovadoras do mercado.

Queres saber mais sobre como ambicionamos mudar o mundo?

Segue-nos em www.mindsource.pt",2024-10-18 14:08:40,,"Rua Braamcamp, nº 9 - 7º piso
1250-048 Lisboa"
Data Engineer,KCS IT,"A KCS IT é uma empresa de consultoria, outsourcing e formação, especializada em serviços de gestão de projectos profissionalizada alinhados com as metodologias e melhores práticas do PMI.",2024-10-18 14:08:33,,"Rua Sousa Martins, nº10 
1050-218 Lisboa - Portugal"
PHP Developer,Noesis Portugal,"Founded in 1995, we are an international tech consulting company certified by Great Place to Work and in second place in The Best Workplaces 23. We offer innovative solutions to support our clients in their digital transformation. We have over a thousand talents specialized in different technologies, with offices in Portugal, Spain, the Netherlands, Brazil, Ireland, and the USA. Over the years, we have grown and expanded, always staying true to our core values of excellence, innovation, and customer satisfaction. Today, we are a leading player in our industry, with a reputation for delivering cutting-edge solutions that exceed our client's expectations.",2024-10-18 14:08:29,,"Centro Empresarial Torres de Lisboa
Rua Tomás da Fonseca
Torre E - 14ºPiso
1600-209 Lisboa"
Machine Learning Engineer,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-18 14:08:26,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
Scala Specialist,Devoteam,"At Devoteam, we believe that technology with strong human values can actively drive change for the better. Discover how Tech for People unlocks the future, creating a positive impact on the people and the world around us. We are a global leading player in Digital Transformation for leading organizations across EMEA, with a revenue of €1B. We believe in transforming technology to create value for our clients, partners and employees in a world where technology is developed for people. We are proud of the culture we have built together. We are proud of our people at the service of technology. We are proud of our diverse environment. Because we are #TechforPeople. Join our multidisciplinary team of Cloud experts, Designers, Business consultants, Security experts, Engineers, Developers and other extraordinary talents, spread across more than 20 EMEA countries. Become one of our +10.000 tech and business leaders on cloud, data and cyber security. Let’s fuse creativity with technology together and build innovative solutions that actively change things for the better.",2024-10-18 14:08:03,,"Torre Fernão de Magalhães
Avenida D. João II, nº 43, 9º
1990-084 Lisboa"
Python Data Engineer,Neotalent Conclusion,"Neotalent Conclusion is one of the leading Iberian specialists providing services in Information Technology and Engineering services. As part of the Netherlands-based organization Conclusion, which has an ecosystem of over 25 companies and 3,600 employees, we are focused on increasing the technological capacity of our clients and the digital transformation of their application ecosystems. 

We are talent specialists, attracting the best people and combining them with the needs of the most ambitious projects, at the right time. Our success comes from our investments in innovation, our focus on results, and, above all, the guarantee that our people will have happy and rewarding careers.

With over 25 years of solid experience, Neotalent Conclusion has established its presence in key locations, including Lisbon, Porto, and Madrid. The company currently has more than 950 professionals in the different areas in which it operates.
Neotalent, the responsive people.

Find out more about us at www.neotalent.pt.",2024-10-18 14:07:58,,"Av. D. João II, nº34, Parque das Nações
1998-031 Lisboa"
Solution Architect .Net,Mind Source,"Somos uma Equipa especializada em Projectos de Consultoria e Outsourcing, Processos de Negócio e em Tecnologia. Investimos diariamente para sermos uma das melhores empresas para trabalhar, tendo sido distinguidos no ranking do Great Place to Work com o 3º lugar na categoria das empresas com 100 a 250 colaboradores. Destacamo-nos pelas práticas de gestão positiva do nosso Talento e pelo elevado grau de compromisso sentido pela nossa Equipa. É por tudo isto que as pessoas escolhem a Mind Source para trabalhar!

Temos Projectos aliciantes à tua espera em Portugal, em várias capitais europeias e no Brasil onde já estamos a desenvolver soluções criativas com base nas tecnologias mais inovadoras do mercado.

Queres saber mais sobre como ambicionamos mudar o mundo?

Segue-nos em www.mindsource.pt",2024-10-18 14:07:09,,"Rua Braamcamp, nº 9 - 7º piso
1250-048 Lisboa"
COBOL Développeur - French Speaker,KCS IT,"A KCS IT é uma empresa de consultoria, outsourcing e formação, especializada em serviços de gestão de projectos profissionalizada alinhados com as metodologias e melhores práticas do PMI.",2024-10-18 14:07:01,,"Rua Sousa Martins, nº10 
1050-218 Lisboa - Portugal"
Rust Developer,KWAN,"Parte do grupo Rupeal, a Kwan é uma empresa de IT Staffing especializada na arte da realização profissional, assegurando que quem trabalha connosco, sejam clientes, candidatos ou consultores, está no caminho certo para alcançar as suas motivações!",2024-10-18 14:06:59,,"Avenida Duque de Ávila, 46 - 3ºA
1050 - 083 Lisboa"
Golang Developer,Noesis Portugal,"Founded in 1995, we are an international tech consulting company certified by Great Place to Work and in second place in The Best Workplaces 23. We offer innovative solutions to support our clients in their digital transformation. We have over a thousand talents specialized in different technologies, with offices in Portugal, Spain, the Netherlands, Brazil, Ireland, and the USA. Over the years, we have grown and expanded, always staying true to our core values of excellence, innovation, and customer satisfaction. Today, we are a leading player in our industry, with a reputation for delivering cutting-edge solutions that exceed our client's expectations.",2024-10-18 14:06:19,,"Centro Empresarial Torres de Lisboa
Rua Tomás da Fonseca
Torre E - 14ºPiso
1600-209 Lisboa"
Senior iOS Developer,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-18 14:05:50,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
Java Fullstack,Randstad Portugal,"Somos um parceiro de excelência de clientes e candidatos.
Porque é a interacção entre as pessoas que contribui para o desenvolvimento das empresas, para o seu sucesso e insucesso. E é aqui que nós actuamos com soluções, com expertise e com uma oferta que vai muito além da colocação de pessoas.
Acrescentamos valor, conhecemos e reconhecemos os nossos clientes e candidatos e com ambos  vamos contribuindo para o desenvolvimento do nosso país e do mundo do trabalho.",2024-10-17 21:04:37,,"Avenida da República, Nº 26 
1069-228 Lisboa"
Gestor Especialista em Auditoria,Mind Source,"Somos uma Equipa especializada em Projectos de Consultoria e Outsourcing, Processos de Negócio e em Tecnologia. Investimos diariamente para sermos uma das melhores empresas para trabalhar, tendo sido distinguidos no ranking do Great Place to Work com o 3º lugar na categoria das empresas com 100 a 250 colaboradores. Destacamo-nos pelas práticas de gestão positiva do nosso Talento e pelo elevado grau de compromisso sentido pela nossa Equipa. É por tudo isto que as pessoas escolhem a Mind Source para trabalhar!

Temos Projectos aliciantes à tua espera em Portugal, em várias capitais europeias e no Brasil onde já estamos a desenvolver soluções criativas com base nas tecnologias mais inovadoras do mercado.

Queres saber mais sobre como ambicionamos mudar o mundo?

Segue-nos em www.mindsource.pt",2024-10-17 21:04:11,,"Rua Braamcamp, nº 9 - 7º piso
1250-048 Lisboa"
Cobol Developer,KCS IT,"A KCS IT é uma empresa de consultoria, outsourcing e formação, especializada em serviços de gestão de projectos profissionalizada alinhados com as metodologias e melhores práticas do PMI.",2024-10-17 21:04:06,,"Rua Sousa Martins, nº10 
1050-218 Lisboa - Portugal"
Senior DevOps Expert,Devoteam,"At Devoteam, we believe that technology with strong human values can actively drive change for the better. Discover how Tech for People unlocks the future, creating a positive impact on the people and the world around us. We are a global leading player in Digital Transformation for leading organizations across EMEA, with a revenue of €1B. We believe in transforming technology to create value for our clients, partners and employees in a world where technology is developed for people. We are proud of the culture we have built together. We are proud of our people at the service of technology. We are proud of our diverse environment. Because we are #TechforPeople. Join our multidisciplinary team of Cloud experts, Designers, Business consultants, Security experts, Engineers, Developers and other extraordinary talents, spread across more than 20 EMEA countries. Become one of our +10.000 tech and business leaders on cloud, data and cyber security. Let’s fuse creativity with technology together and build innovative solutions that actively change things for the better.",2024-10-17 21:03:21,,"Torre Fernão de Magalhães
Avenida D. João II, nº 43, 9º
1990-084 Lisboa"
Solidity Developer,KWAN,"Parte do grupo Rupeal, a Kwan é uma empresa de IT Staffing especializada na arte da realização profissional, assegurando que quem trabalha connosco, sejam clientes, candidatos ou consultores, está no caminho certo para alcançar as suas motivações!",2024-10-17 21:03:15,,"Avenida Duque de Ávila, 46 - 3ºA
1050 - 083 Lisboa"
Senior Frontend Developer,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-17 21:02:09,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
PHP Developer,PTisp,Fundada em 2001 a PTisp é um hosting e solution provider de referência em Portugal. Operamos em 3 datacenter com suporte 24x7x365 e contamos com 11.000+ clientes.,2024-10-17 21:02:00,,"Rua José Dias Simão s/n, Parque de Ciência e Tecnologia, Edifício INOV.POINT, Alferrarede
2200-062 Abrantes"
Full Stack Engineer (.NET & Angular/React),CleverTi – Tecnologias e Inovação,"A Cleverti é uma empresa criada em 2010, que fornece serviços de desenvolvimento e testes de software a partir do nosso escritório em Miraflores, Lisboa.

Trabalhamos para clientes em mais de 10 países Europeus e de momente estamos reforçar a nossa equipa.

És dinâmico e pro-activo? Muda a tua vida e integra uma equipa jovem, dinâmica e focada.

Ficaste curioso? Espreita este vídeo e fica a conhecer-nos melhor:
https://youtube.com/watch?v=rLYCJrLipcc",2024-10-17 21:01:57,,"Alameda Fernão Lopes, 16, 13º
1495-190 Lisboa • Portugal"
Java Developer,Mind Source,"Somos uma Equipa especializada em Projectos de Consultoria e Outsourcing, Processos de Negócio e em Tecnologia. Investimos diariamente para sermos uma das melhores empresas para trabalhar, tendo sido distinguidos no ranking do Great Place to Work com o 3º lugar na categoria das empresas com 100 a 250 colaboradores. Destacamo-nos pelas práticas de gestão positiva do nosso Talento e pelo elevado grau de compromisso sentido pela nossa Equipa. É por tudo isto que as pessoas escolhem a Mind Source para trabalhar!

Temos Projectos aliciantes à tua espera em Portugal, em várias capitais europeias e no Brasil onde já estamos a desenvolver soluções criativas com base nas tecnologias mais inovadoras do mercado.

Queres saber mais sobre como ambicionamos mudar o mundo?

Segue-nos em www.mindsource.pt",2024-10-17 21:01:44,,"Rua Braamcamp, nº 9 - 7º piso
1250-048 Lisboa"
Consultor Técnico PHC,Arentia,"A ARENTIA, empresa da Sistemas e Tecnologias de Informação, sedeada em Leiria e filial na zona de Lisboa, dedica-se à implementação de soluções de Gestão para PME’s (Enterprise Partner PHC e Premium Partner Primavera), implementação e manutenção de Infraestruturas de suporte informático e I&D. 
Constituída por uma equipa jovem e dinâmica, faz da sua experiência e conhecimento dos produtos e processos, a sua principal mais-valia, com vista a alcançar diariamente aquela que é a sua missão – Simplificar utilizando a tecnologia.",2024-10-17 21:01:37,,"Rua da Floresta nº800 Azabucho - Pousos
2410-021 Leiria"
Team Leader Java,Randstad Portugal,"Somos um parceiro de excelência de clientes e candidatos.
Porque é a interacção entre as pessoas que contribui para o desenvolvimento das empresas, para o seu sucesso e insucesso. E é aqui que nós actuamos com soluções, com expertise e com uma oferta que vai muito além da colocação de pessoas.
Acrescentamos valor, conhecemos e reconhecemos os nossos clientes e candidatos e com ambos  vamos contribuindo para o desenvolvimento do nosso país e do mundo do trabalho.",2024-10-17 21:01:31,,"Avenida da República, Nº 26 
1069-228 Lisboa"
Developer Embedded C++ / stack Linux!,YellowIpe,YellowIpe® is your IT professional services consultancy. We offer the best tailored solutions for the requirements and challenges of your technological project.,2024-10-17 21:01:27,,
Java Expert,Devoteam,"At Devoteam, we believe that technology with strong human values can actively drive change for the better. Discover how Tech for People unlocks the future, creating a positive impact on the people and the world around us. We are a global leading player in Digital Transformation for leading organizations across EMEA, with a revenue of €1B. We believe in transforming technology to create value for our clients, partners and employees in a world where technology is developed for people. We are proud of the culture we have built together. We are proud of our people at the service of technology. We are proud of our diverse environment. Because we are #TechforPeople. Join our multidisciplinary team of Cloud experts, Designers, Business consultants, Security experts, Engineers, Developers and other extraordinary talents, spread across more than 20 EMEA countries. Become one of our +10.000 tech and business leaders on cloud, data and cyber security. Let’s fuse creativity with technology together and build innovative solutions that actively change things for the better.",2024-10-17 21:01:23,,"Torre Fernão de Magalhães
Avenida D. João II, nº 43, 9º
1990-084 Lisboa"
Machine Learning Developer,KWAN,"Parte do grupo Rupeal, a Kwan é uma empresa de IT Staffing especializada na arte da realização profissional, assegurando que quem trabalha connosco, sejam clientes, candidatos ou consultores, está no caminho certo para alcançar as suas motivações!",2024-10-17 21:01:19,,"Avenida Duque de Ávila, 46 - 3ºA
1050 - 083 Lisboa"
Application Support Analyst,KCS IT,"A KCS IT é uma empresa de consultoria, outsourcing e formação, especializada em serviços de gestão de projectos profissionalizada alinhados com as metodologias e melhores práticas do PMI.",2024-10-17 21:01:15,,"Rua Sousa Martins, nº10 
1050-218 Lisboa - Portugal"
Mobile Developer,Noesis Portugal,"Founded in 1995, we are an international tech consulting company certified by Great Place to Work and in second place in The Best Workplaces 23. We offer innovative solutions to support our clients in their digital transformation. We have over a thousand talents specialized in different technologies, with offices in Portugal, Spain, the Netherlands, Brazil, Ireland, and the USA. Over the years, we have grown and expanded, always staying true to our core values of excellence, innovation, and customer satisfaction. Today, we are a leading player in our industry, with a reputation for delivering cutting-edge solutions that exceed our client's expectations.",2024-10-17 21:01:10,,"Centro Empresarial Torres de Lisboa
Rua Tomás da Fonseca
Torre E - 14ºPiso
1600-209 Lisboa"
Senior DevOps/SRE Engineer,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-17 21:01:06,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
Solution Architect,Mind Source,"Somos uma Equipa especializada em Projectos de Consultoria e Outsourcing, Processos de Negócio e em Tecnologia. Investimos diariamente para sermos uma das melhores empresas para trabalhar, tendo sido distinguidos no ranking do Great Place to Work com o 3º lugar na categoria das empresas com 100 a 250 colaboradores. Destacamo-nos pelas práticas de gestão positiva do nosso Talento e pelo elevado grau de compromisso sentido pela nossa Equipa. É por tudo isto que as pessoas escolhem a Mind Source para trabalhar!

Temos Projectos aliciantes à tua espera em Portugal, em várias capitais europeias e no Brasil onde já estamos a desenvolver soluções criativas com base nas tecnologias mais inovadoras do mercado.

Queres saber mais sobre como ambicionamos mudar o mundo?

Segue-nos em www.mindsource.pt",2024-10-17 21:00:35,,"Rua Braamcamp, nº 9 - 7º piso
1250-048 Lisboa"
Digital Business & Products Consultant,Devoteam,"At Devoteam, we believe that technology with strong human values can actively drive change for the better. Discover how Tech for People unlocks the future, creating a positive impact on the people and the world around us. We are a global leading player in Digital Transformation for leading organizations across EMEA, with a revenue of €1B. We believe in transforming technology to create value for our clients, partners and employees in a world where technology is developed for people. We are proud of the culture we have built together. We are proud of our people at the service of technology. We are proud of our diverse environment. Because we are #TechforPeople. Join our multidisciplinary team of Cloud experts, Designers, Business consultants, Security experts, Engineers, Developers and other extraordinary talents, spread across more than 20 EMEA countries. Become one of our +10.000 tech and business leaders on cloud, data and cyber security. Let’s fuse creativity with technology together and build innovative solutions that actively change things for the better.",2024-10-17 20:59:56,,"Torre Fernão de Magalhães
Avenida D. João II, nº 43, 9º
1990-084 Lisboa"
SharePoint Developer,KWAN,"Parte do grupo Rupeal, a Kwan é uma empresa de IT Staffing especializada na arte da realização profissional, assegurando que quem trabalha connosco, sejam clientes, candidatos ou consultores, está no caminho certo para alcançar as suas motivações!",2024-10-17 20:59:51,,"Avenida Duque de Ávila, 46 - 3ºA
1050 - 083 Lisboa"
Senior Automation Engineer,KCS IT,"A KCS IT é uma empresa de consultoria, outsourcing e formação, especializada em serviços de gestão de projectos profissionalizada alinhados com as metodologias e melhores práticas do PMI.",2024-10-17 20:59:51,,"Rua Sousa Martins, nº10 
1050-218 Lisboa - Portugal"
Java Developer,Integer Consulting,"A Integer Consulting é uma empresa portuguesa de consultoria em tecnologias de informação. Somos especialistas em serviços de IT outsourcing, software, projetos de nearshore e desenvolvimento à medida. Somos parceiros dos principais players tecnológicos a nível mundial e trabalhamos com empresas nacionais e multinacionais de diversos setores de atividade. A maioria dos projetos em que participamos são em Portugal, no Brasil e um pouco por toda a Europa. O que nos diferencia é o talento tecnológico e a experiência das pessoas que fazem parte da equipa e que integram os nossos projetos.",2024-10-17 20:59:50,,"Rua Julieta Ferrão, Nº10 - 8ºESQ 
1600-131 Lisboa"
Oracle PL/SQL Developer ,Noesis Portugal,"Founded in 1995, we are an international tech consulting company certified by Great Place to Work and in second place in The Best Workplaces 23. We offer innovative solutions to support our clients in their digital transformation. We have over a thousand talents specialized in different technologies, with offices in Portugal, Spain, the Netherlands, Brazil, Ireland, and the USA. Over the years, we have grown and expanded, always staying true to our core values of excellence, innovation, and customer satisfaction. Today, we are a leading player in our industry, with a reputation for delivering cutting-edge solutions that exceed our client's expectations.",2024-10-17 20:58:55,,"Centro Empresarial Torres de Lisboa
Rua Tomás da Fonseca
Torre E - 14ºPiso
1600-209 Lisboa"
Helpdesk Consultant,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-17 20:58:48,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
.NETCore and Angular Developer,Mind Source,"Somos uma Equipa especializada em Projectos de Consultoria e Outsourcing, Processos de Negócio e em Tecnologia. Investimos diariamente para sermos uma das melhores empresas para trabalhar, tendo sido distinguidos no ranking do Great Place to Work com o 3º lugar na categoria das empresas com 100 a 250 colaboradores. Destacamo-nos pelas práticas de gestão positiva do nosso Talento e pelo elevado grau de compromisso sentido pela nossa Equipa. É por tudo isto que as pessoas escolhem a Mind Source para trabalhar!

Temos Projectos aliciantes à tua espera em Portugal, em várias capitais europeias e no Brasil onde já estamos a desenvolver soluções criativas com base nas tecnologias mais inovadoras do mercado.

Queres saber mais sobre como ambicionamos mudar o mundo?

Segue-nos em www.mindsource.pt",2024-10-17 20:58:39,,"Rua Braamcamp, nº 9 - 7º piso
1250-048 Lisboa"
Operating Systems Linux,YellowIpe,YellowIpe® is your IT professional services consultancy. We offer the best tailored solutions for the requirements and challenges of your technological project.,2024-10-17 12:51:08,,
Software Engineer,Premium Minds,We excel at making software: whether it’s a customer facing product or the hidden machinery that supports our clients’ businesses.,2024-10-17 12:50:45,,"Av. 5 de Outubro, 125
1050-052 Lisboa"
Infrastructure Project Manager,Noesis Portugal,"Founded in 1995, we are an international tech consulting company certified by Great Place to Work and in second place in The Best Workplaces 23. We offer innovative solutions to support our clients in their digital transformation. We have over a thousand talents specialized in different technologies, with offices in Portugal, Spain, the Netherlands, Brazil, Ireland, and the USA. Over the years, we have grown and expanded, always staying true to our core values of excellence, innovation, and customer satisfaction. Today, we are a leading player in our industry, with a reputation for delivering cutting-edge solutions that exceed our client's expectations.",2024-10-17 12:49:56,,"Centro Empresarial Torres de Lisboa
Rua Tomás da Fonseca
Torre E - 14ºPiso
1600-209 Lisboa"
Gestor de Projecto,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-17 12:49:46,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
Data Engineer (Snowflake & DBT),SDG Group,SDG Group is a global consulting firm specialized in Data & Analytics. We are committed in unlocking the organizations’ potential and hidden value by offering in-depth analytics expertise that empowers our client´s business model to become successful data-driven enterprises. Innovation is in our DNA. We constantly innovate our value proposition with cutting-edge laboratories and transformational models to provide the ultimate analytics practices and solutions.,2024-10-17 12:49:35,,
Junior Database Administrator,Crossjoin Solutions,"A Crossjoin é uma empresa focada na maximização da rentabilidade, resultando em sinergias suportadas por fortes competências. As suas fundações e alicerces têm um curso natural e articulado, numa estrutura que é definida pelas seguintes áreas: Performance, Desenvolvimento, Infraestrutura, Monitorização e Centro de Competências.

No Centro de Competências da Crossjoin, os nossos especialistas colaboram para a entrega dos nossos serviços e fornecem orientação entusiasta aos consultores menos experientes em tecnologias específicas.

O nosso modelo de entrega, com o Centro de Competências, nearshore ou localmente, permite à Crossjoin oferecer a “medida certa” e as “pessoas certas” para os desafios que se avizinham sem comprometer o empenho, o conhecimento especializado e a qualidade da entrega.
 
Crossers – Aprendemos e adaptamo-nos rapidamente, trabalhando com paixão,  orientados ao objectivo.
Joiners - Respeitamos os princípios, valores e a organização do Cliente/Parceiros e Colaboradores.",2024-10-17 12:49:32,,"Rua Marcos de Assunção N.7F
2805-290 Almada"
Mendix Developer,CodeWin,All in the right place,2024-10-17 12:49:29,,"R. Sousa Martins 10
1050-218 Lisboa"
Data Engineer (Azure),Fyld,"A Fyld é uma consultora portuguesa especializada em serviços de TI em regime de outsourcing.

Através de métodos de recrutamento singulares, entramos em campo com profissionais de alto rendimento em áreas como Software Development, Mobile, Business Intelligence, Business Analysis, Project Management e Strategy Consulting.  

Inspirados por uma filosofia de gestão de desporto, apostamos na avaliação contínua e acompanhamento da nossa equipa. A nossa meta final? Ajudar os nossos clientes no aumento de competitividade, agilização de projetos e redução de custos. 

Fyld, onde os melhores entram em campo.",2024-10-17 12:49:25,,"Avenida Casal Ribeiro nº 14 , 2º Andar
1000-092 Lisboa"
Fullstack Java/Angular,KCS IT,"A KCS IT é uma empresa de consultoria, outsourcing e formação, especializada em serviços de gestão de projectos profissionalizada alinhados com as metodologias e melhores práticas do PMI.",2024-10-17 12:49:04,,"Rua Sousa Martins, nº10 
1050-218 Lisboa - Portugal"
Deep Learning Engineer,KWAN,"Parte do grupo Rupeal, a Kwan é uma empresa de IT Staffing especializada na arte da realização profissional, assegurando que quem trabalha connosco, sejam clientes, candidatos ou consultores, está no caminho certo para alcançar as suas motivações!",2024-10-17 12:49:01,,"Avenida Duque de Ávila, 46 - 3ºA
1050 - 083 Lisboa"
TIBCO Developer Senior,Noesis Portugal,"Founded in 1995, we are an international tech consulting company certified by Great Place to Work and in second place in The Best Workplaces 23. We offer innovative solutions to support our clients in their digital transformation. We have over a thousand talents specialized in different technologies, with offices in Portugal, Spain, the Netherlands, Brazil, Ireland, and the USA. Over the years, we have grown and expanded, always staying true to our core values of excellence, innovation, and customer satisfaction. Today, we are a leading player in our industry, with a reputation for delivering cutting-edge solutions that exceed our client's expectations.",2024-10-17 12:48:54,,"Centro Empresarial Torres de Lisboa
Rua Tomás da Fonseca
Torre E - 14ºPiso
1600-209 Lisboa"
Senior Data Scientist,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-17 12:48:51,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
Tester Funcional Júnior,Integer Consulting,"A Integer Consulting é uma empresa portuguesa de consultoria em tecnologias de informação. Somos especialistas em serviços de IT outsourcing, software, projetos de nearshore e desenvolvimento à medida. Somos parceiros dos principais players tecnológicos a nível mundial e trabalhamos com empresas nacionais e multinacionais de diversos setores de atividade. A maioria dos projetos em que participamos são em Portugal, no Brasil e um pouco por toda a Europa. O que nos diferencia é o talento tecnológico e a experiência das pessoas que fazem parte da equipa e que integram os nossos projetos.",2024-10-17 12:48:14,,"Rua Julieta Ferrão, Nº10 - 8ºESQ 
1600-131 Lisboa"
